CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1371.101562 1523308033.1305
MEM 1371.101562 1523308033.2310
MEM 1371.101562 1523308033.3314
MEM 1371.101562 1523308033.4340
MEM 1371.101562 1523308033.5344
MEM 1402.082031 1523308033.6347
MEM 1272.101562 1523308033.7351
MEM 1458.757812 1523308033.8355
MEM 1524.800781 1523308033.9358
MEM 1271.070312 1523308034.0361
MEM 1201.375000 1523308034.1364
MEM 1318.179688 1523308034.2368
MEM 1215.777344 1523308034.3371
MEM 1270.691406 1523308034.4375
MEM 1326.121094 1523308034.5378
MEM 1336.433594 1523308034.6382
MEM 1252.386719 1523308034.7386
MEM 1253.933594 1523308034.8390
MEM 1382.066406 1523308034.9393
MEM 1458.937500 1523308035.0396
MEM 1458.937500 1523308035.1400
MEM 1458.984375 1523308035.2404
MEM 1458.937500 1523308035.3407
MEM 1404.796875 1523308035.4411
MEM 1554.070312 1523308035.5414
MEM 1419.750000 1523308035.6417
MEM 1457.132812 1523308035.7421
MEM 1458.984375 1523308035.8424
MEM 1463.320312 1523308035.9427
MEM 1581.398438 1523308036.0431
MEM 1513.894531 1523308036.1434
MEM 1703.902344 1523308036.2438
MEM 1219.644531 1523308036.3441
MEM 1035.062500 1523308036.4445
MEM 1109.824219 1523308036.5448
MEM 1139.988281 1523308036.6452
MEM 1104.867188 1523308036.7457
MEM 1100.285156 1523308036.8461
MEM 1110.082031 1523308036.9466
MEM 1035.062500 1523308037.0470
MEM 1038.925781 1523308037.1473
MEM 1104.500000 1523308037.2476
MEM 1309.464844 1523308037.3480
MEM 1175.093750 1523308037.4483
MEM 1230.523438 1523308037.5486
MEM 1157.566406 1523308037.6490
MEM 1280.023438 1523308037.7493
MEM 1280.023438 1523308037.8497
MEM 1242.187500 1523308037.9500
MEM 1280.023438 1523308038.0504
MEM 1157.566406 1523308038.1508
MEM 1178.703125 1523308038.2511
MEM 1182.312500 1523308038.3515
MEM 1270.742188 1523308038.4518
MEM 1301.164062 1523308038.5522
MEM 1214.968750 1523308038.6525
MEM 1301.335938 1523308038.7529
MEM 1191.507812 1523308038.8532
MEM 1301.335938 1523308038.9536
MEM 1301.335938 1523308039.0539
MEM 1204.656250 1523308039.1543
MEM 1289.992188 1523308039.2623
MEM 1225.617188 1523308039.3676
MEM 1178.832031 1523308039.4680
MEM 1253.082031 1523308039.5683
MEM 1301.335938 1523308039.6689
MEM 1301.382812 1523308039.7692
MEM 1241.523438 1523308039.8696
MEM 1395.179688 1523308039.9699
MEM 1301.382812 1523308040.0703
MEM 1301.335938 1523308040.1707
MEM 1301.382812 1523308040.2711
MEM 1301.382812 1523308040.3715
MEM 1178.878906 1523308040.4719
MEM 1301.335938 1523308040.5723
MEM 1283.289062 1523308040.6726
MEM 1301.335938 1523308040.7730
MEM 1221.929688 1523308040.8733
MEM 1326.859375 1523308040.9737
MEM 1178.878906 1523308041.0741
MEM 1327.117188 1523308041.1744
MEM 1301.382812 1523308041.2748
MEM 1301.335938 1523308041.3752
MEM 1333.347656 1523308041.4756
MEM 1546.300781 1523308041.5759
MEM 1203.625000 1523308041.6763
MEM 1202.527344 1523308041.7767
MEM 1321.023438 1523308041.8771
MEM 1216.414062 1523308041.9775
MEM 1269.781250 1523308042.0778
MEM 1323.664062 1523308042.1781
MEM 1407.968750 1523308042.2785
MEM 1345.105469 1523308042.3789
MEM 1449.519531 1523308042.4792
MEM 1458.847656 1523308042.5796
MEM 1489.738281 1523308042.6799
MEM 1581.261719 1523308042.7804
MEM 1581.261719 1523308042.8808
MEM 1581.261719 1523308042.9812
MEM 1581.261719 1523308043.0816
MEM 1581.261719 1523308043.1820
MEM 1581.261719 1523308043.2824
MEM 1581.261719 1523308043.3828
MEM 1581.261719 1523308043.4832
MEM 1581.261719 1523308043.5837
MEM 1581.261719 1523308043.6841
MEM 1581.261719 1523308043.7845
MEM 1581.261719 1523308043.8849
MEM 1581.261719 1523308043.9853
MEM 1581.261719 1523308044.0857
MEM 1581.261719 1523308044.1862
MEM 1581.261719 1523308044.2866
MEM 1581.261719 1523308044.3870
MEM 1581.261719 1523308044.4874
MEM 1505.585938 1523308044.5878
MEM 1458.800781 1523308044.6886
MEM 1458.800781 1523308044.7891
MEM 1524.027344 1523308044.8895
MEM 1388.160156 1523308044.9898
MEM 1581.261719 1523308045.0903
MEM 1581.261719 1523308045.1907
MEM 1581.261719 1523308045.2912
MEM 1581.261719 1523308045.3916
MEM 1581.261719 1523308045.4920
MEM 1581.261719 1523308045.5924
MEM 1352.839844 1523308045.6928
MEM 1458.800781 1523308045.7932
MEM 1411.363281 1523308045.8935
MEM 1458.800781 1523308045.9939
MEM 1458.847656 1523308046.0943
MEM 1458.800781 1523308046.1946
MEM 1458.800781 1523308046.2950
MEM 1458.847656 1523308046.3953
MEM 1458.800781 1523308046.4956
MEM 1408.269531 1523308046.5960
MEM 1562.957031 1523308046.6963
MEM 1352.066406 1523308046.7967
MEM 1398.472656 1523308046.8970
MEM 1556.511719 1523308046.9973
MEM 1346.910156 1523308047.0977
MEM 1581.261719 1523308047.1980
MEM 1565.578125 1523308047.2984
MEM 1345.199219 1523308047.3987
MEM 1167.480469 1523308047.4990
MEM 1189.394531 1523308047.5994
MEM 1119.531250 1523308047.6997
MEM 1136.285156 1523308047.8000
MEM 1119.531250 1523308047.9004
MEM 1119.531250 1523308048.0007
MEM 1259.855469 1523308048.1011
MEM 1358.378906 1523308048.2015
MEM 1246.929688 1523308048.3019
MEM 1300.554688 1523308048.4024
MEM 1354.437500 1523308048.5028
MEM 1288.773438 1523308048.6031
MEM 1364.492188 1523308048.7035
MEM 1318.859375 1523308048.8039
MEM 1486.953125 1523308048.9045
MEM 1486.953125 1523308049.0049
MEM 1486.953125 1523308049.1053
MEM 1486.953125 1523308049.2057
MEM 1486.953125 1523308049.3061
MEM 1486.953125 1523308049.4065
MEM 1437.753906 1523308049.5070
MEM 1486.996094 1523308049.6073
MEM 1359.078125 1523308049.7077
MEM 1399.296875 1523308049.8081
MEM 1290.957031 1523308049.9085
MEM 1349.539062 1523308050.0088
MEM 1364.492188 1523308050.1092
MEM 1261.882812 1523308050.2096
MEM 1399.296875 1523308050.3100
MEM 1399.296875 1523308050.4103
MEM 1399.296875 1523308050.5108
MEM 1399.296875 1523308050.6112
MEM 1399.296875 1523308050.7116
MEM 1399.296875 1523308050.8120
MEM 1166.707031 1523308050.9124
MEM 1305.152344 1523308051.0127
MEM 1364.492188 1523308051.1135
MEM 1464.781250 1523308051.2138
MEM 1265.750000 1523308051.3142
MEM 1394.656250 1523308051.4145
MEM 1585.437500 1523308051.5149
MEM 1609.414062 1523308051.6153
MEM 1609.414062 1523308051.7157
MEM 1609.414062 1523308051.8161
MEM 1609.414062 1523308051.9164
MEM 1609.414062 1523308052.0168
MEM 1364.539062 1523308052.1171
MEM 1364.539062 1523308052.2175
MEM 1410.125000 1523308052.3178
MEM 1434.359375 1523308052.4182
MEM 1364.539062 1523308052.5186
MEM 1342.320312 1523308052.6190
MEM 1364.492188 1523308052.7194
MEM 1427.914062 1523308052.8198
MEM 1280.187500 1523308052.9202
MEM 1434.359375 1523308053.0206
MEM 1434.359375 1523308053.1210
MEM 1434.359375 1523308053.2214
MEM 1434.359375 1523308053.3218
MEM 1434.359375 1523308053.4222
MEM 1366.082031 1523308053.5225
MEM 1364.539062 1523308053.6230
MEM 1450.601562 1523308053.7234
MEM 1486.222656 1523308053.8237
MEM 1411.277344 1523308053.9241
MEM 1172.156250 1523308054.0245
MEM 1279.175781 1523308054.1249
MEM 1485.078125 1523308054.2253
MEM 1283.675781 1523308054.3256
MEM 1339.363281 1523308054.4260
MEM 1355.863281 1523308054.5263
MEM 1262.792969 1523308054.6268
MEM 1317.191406 1523308054.7272
MEM 1364.628906 1523308054.8276
MEM 1432.218750 1523308054.9279
MEM 1461.093750 1523308055.0283
MEM 1587.421875 1523308055.1286
MEM 1487.132812 1523308055.2291
MEM 1414.429688 1523308055.3295
MEM 1570.921875 1523308055.4298
MEM 1437.890625 1523308055.5302
MEM 1430.671875 1523308055.6306
MEM 1586.390625 1523308055.7309
MEM 1472.179688 1523308055.8313
MEM 1609.593750 1523308055.9317
MEM 1500.324219 1523308056.0320
MEM 1732.097656 1523308056.1325
MEM 1299.402344 1523308056.2328
MEM 1119.878906 1523308056.3333
MEM 1148.214844 1523308056.4336
MEM 1148.214844 1523308056.5340
MEM 1091.734375 1523308056.6343
MEM 1261.628906 1523308056.7347
MEM 1179.386719 1523308056.8351
MEM 1318.347656 1523308056.9357
MEM 1091.734375 1523308057.0361
MEM 1119.832031 1523308057.1364
MEM 1119.832031 1523308057.2372
MEM 1119.832031 1523308057.3376
MEM 1214.191406 1523308057.4379
MEM 1224.761719 1523308057.5383
MEM 1154.949219 1523308057.6386
MEM 1194.964844 1523308057.7390
MEM 1119.945312 1523308057.8395
MEM 1120.457031 1523308057.9399
MEM 1158.250000 1523308058.0402
MEM 1223.671875 1523308058.1406
MEM 1454.933594 1523308058.2410
MEM 1272.351562 1523308058.3414
MEM 1327.523438 1523308058.4417
MEM 1307.671875 1523308058.5421
MEM 1270.289062 1523308058.6424
MEM 1276.476562 1523308058.7429
MEM 1279.312500 1523308058.8432
MEM 1364.906250 1523308058.9436
MEM 1242.449219 1523308059.0440
MEM 1364.906250 1523308059.1444
MEM 1282.921875 1523308059.2447
MEM 1242.449219 1523308059.3451
MEM 1364.906250 1523308059.4454
MEM 1242.449219 1523308059.5473
MEM 1353.046875 1523308059.6476
MEM 1175.628906 1523308059.7480
MEM 1277.207031 1523308059.8484
MEM 1364.906250 1523308059.9494
MEM 1364.953125 1523308060.0498
MEM 1282.406250 1523308060.1501
MEM 1444.570312 1523308060.2504
MEM 1364.953125 1523308060.3508
MEM 1364.906250 1523308060.4512
MEM 1364.953125 1523308060.5516
MEM 1364.953125 1523308060.6520
MEM 1242.449219 1523308060.7525
MEM 1364.906250 1523308060.8529
MEM 1351.242188 1523308060.9532
MEM 1364.906250 1523308061.0536
MEM 1290.914062 1523308061.1539
MEM 1398.679688 1523308061.2543
MEM 1242.449219 1523308061.3547
MEM 1397.648438 1523308061.4550
MEM 1364.953125 1523308061.5555
MEM 1364.906250 1523308061.6560
MEM 1409.808594 1523308061.7564
MEM 1609.871094 1523308061.8567
MEM 1282.664062 1523308061.9571
MEM 1268.519531 1523308062.0576
MEM 1362.937500 1523308062.1581
MEM 1254.562500 1523308062.2585
MEM 1309.992188 1523308062.3589
MEM 1327.070312 1523308062.4592
MEM 1487.367188 1523308062.5602
MEM 1411.871094 1523308062.6607
MEM 1487.410156 1523308062.7612
MEM 1487.457031 1523308062.8615
MEM 1570.683594 1523308062.9619
MEM 1609.871094 1523308063.0623
MEM 1609.871094 1523308063.1628
MEM 1609.871094 1523308063.2632
MEM 1609.871094 1523308063.3636
MEM 1609.871094 1523308063.4641
MEM 1609.871094 1523308063.5659
MEM 1609.871094 1523308063.6663
MEM 1609.871094 1523308063.7668
MEM 1609.871094 1523308063.8673
MEM 1609.871094 1523308063.9677
MEM 1609.871094 1523308064.0681
MEM 1609.871094 1523308064.1686
MEM 1609.871094 1523308064.2690
MEM 1609.871094 1523308064.3695
MEM 1609.871094 1523308064.4699
MEM 1609.871094 1523308064.5703
MEM 1609.871094 1523308064.6707
MEM 1609.871094 1523308064.7712
MEM 1487.457031 1523308064.8716
MEM 1487.410156 1523308064.9721
MEM 1487.410156 1523308065.0726
MEM 1567.589844 1523308065.1730
MEM 1436.363281 1523308065.2733
MEM 1609.871094 1523308065.3738
MEM 1609.871094 1523308065.4742
MEM 1609.871094 1523308065.5747
MEM 1609.871094 1523308065.6751
MEM 1609.871094 1523308065.7755
MEM 1609.871094 1523308065.8759
MEM 1418.574219 1523308065.9763
MEM 1487.410156 1523308066.0768
MEM 1377.066406 1523308066.1772
MEM 1494.371094 1523308066.2775
MEM 1487.457031 1523308066.3779
MEM 1372.941406 1523308066.4783
MEM 1489.472656 1523308066.5787
MEM 1487.457031 1523308066.6791
MEM 1487.410156 1523308066.7795
MEM 1487.410156 1523308066.8843
MEM 1487.457031 1523308066.9847
MEM 1457.761719 1523308067.0851
MEM 1487.410156 1523308067.1861
MEM 1487.457031 1523308067.2864
MEM 1481.996094 1523308067.3868
MEM 1609.871094 1523308067.4872
MEM 1664.570312 1523308067.5876
MEM 1299.679688 1523308067.6880
MEM 1157.800781 1523308067.7884
MEM 1148.007812 1523308067.8887
MEM 1148.007812 1523308067.9891
MEM 1201.371094 1523308068.0894
MEM 1186.160156 1523308068.1898
MEM 1176.648438 1523308068.2902
MEM 1240.906250 1523308068.3906
MEM 1461.597656 1523308068.4909
MEM 1296.289062 1523308068.5913
MEM 1351.460938 1523308068.6917
MEM 1324.906250 1523308068.7920
MEM 1343.468750 1523308068.8924
MEM 1270.511719 1523308068.9928
MEM 1455.617188 1523308069.0932
MEM 1515.429688 1523308069.1936
MEM 1515.429688 1523308069.2941
MEM 1515.429688 1523308069.3945
MEM 1515.429688 1523308069.4950
MEM 1515.429688 1523308069.5954
MEM 1413.378906 1523308069.6959
MEM 1500.003906 1523308069.7963
MEM 1289.070312 1523308069.8967
MEM 1427.773438 1523308069.9971
MEM 1427.773438 1523308070.0983
MEM 1339.285156 1523308070.1987
MEM 1392.968750 1523308070.2991
MEM 1392.968750 1523308070.3995
MEM 1281.851562 1523308070.4999
MEM 1427.773438 1523308070.6004
MEM 1427.773438 1523308070.7008
MEM 1427.773438 1523308070.8012
MEM 1427.773438 1523308070.9017
MEM 1427.773438 1523308071.0021
MEM 1427.773438 1523308071.1026
MEM 1155.738281 1523308071.2030
MEM 1295.988281 1523308071.3033
MEM 1354.296875 1523308071.4036
MEM 1462.835938 1523308071.5039
MEM 1355.132812 1523308071.6043
MEM 1399.929688 1523308071.7046
MEM 1570.601562 1523308071.8050
MEM 1637.890625 1523308071.9054
MEM 1637.890625 1523308072.0058
MEM 1637.890625 1523308072.1062
MEM 1637.890625 1523308072.2065
MEM 1637.890625 1523308072.3069
MEM 1393.015625 1523308072.4072
MEM 1393.015625 1523308072.5076
MEM 1398.640625 1523308072.6080
MEM 1462.835938 1523308072.7084
MEM 1462.835938 1523308072.8087
MEM 1393.015625 1523308072.9092
MEM 1392.968750 1523308073.0096
MEM 1392.968750 1523308073.1100
MEM 1393.015625 1523308073.2104
MEM 1378.789062 1523308073.3108
MEM 1462.835938 1523308073.4112
MEM 1462.835938 1523308073.5117
MEM 1462.835938 1523308073.6121
MEM 1462.835938 1523308073.7125
MEM 1462.835938 1523308073.8129
MEM 1469.066406 1523308073.9133
MEM 1345.789062 1523308074.0137
MEM 1515.429688 1523308074.1142
MEM 1596.425781 1523308074.2146
MEM 1327.742188 1523308074.3151
MEM 1291.046875 1523308074.4156
MEM 1391.136719 1523308074.5161
MEM 1276.316406 1523308074.6165
MEM 1331.746094 1523308074.7169
MEM 1387.949219 1523308074.8173
MEM 1393.105469 1523308074.9177
MEM 1315.761719 1523308075.0182
MEM 1336.902344 1523308075.1186
MEM 1465.550781 1523308075.2189
MEM 1515.609375 1523308075.3193
MEM 1515.609375 1523308075.4196
MEM 1515.656250 1523308075.5201
MEM 1515.609375 1523308075.6205
MEM 1484.414062 1523308075.7208
MEM 1637.812500 1523308075.8212
MEM 1510.453125 1523308075.9216
MEM 1515.609375 1523308076.0222
MEM 1515.656250 1523308076.1227
MEM 1568.203125 1523308076.2230
MEM 1638.070312 1523308076.3233
MEM 1597.636719 1523308076.4237
MEM 1760.574219 1523308076.5241
MEM 1327.878906 1523308076.6245
MEM 1091.734375 1523308076.7248
MEM 1133.238281 1523308076.8252
MEM 1196.660156 1523308076.9256
MEM 1133.179688 1523308077.0260
MEM 1127.566406 1523308077.1264
MEM 1166.753906 1523308077.2268
MEM 1091.734375 1523308077.3272
MEM 1161.597656 1523308077.4276
MEM 1240.308594 1523308077.5280
MEM 1334.726562 1523308077.6285
MEM 1222.484375 1523308077.7289
MEM 1277.914062 1523308077.8293
MEM 1333.859375 1523308077.9298
MEM 1336.695312 1523308078.0301
MEM 1336.695312 1523308078.1304
MEM 1336.695312 1523308078.2308
MEM 1336.695312 1523308078.3312
MEM 1235.375000 1523308078.4316
MEM 1264.250000 1523308078.5319
MEM 1357.835938 1523308078.6323
MEM 1348.726562 1523308078.7326
MEM 1284.273438 1523308078.8330
MEM 1358.007812 1523308078.9333
MEM 1307.218750 1523308079.0337
MEM 1150.167969 1523308079.1340
MEM 1258.707031 1523308079.2344
MEM 1350.531250 1523308079.3347
MEM 1358.054688 1523308079.4351
MEM 1261.070312 1523308079.5355
MEM 1422.718750 1523308079.6359
MEM 1358.054688 1523308079.7363
MEM 1358.007812 1523308079.8371
MEM 1358.054688 1523308079.9374
MEM 1358.054688 1523308080.0379
MEM 1235.550781 1523308080.1383
MEM 1358.007812 1523308080.2387
MEM 1324.492188 1523308080.3390
MEM 1358.007812 1523308080.4394
MEM 1258.750000 1523308080.5396
MEM 1358.007812 1523308080.6400
MEM 1235.550781 1523308080.7404
MEM 1358.007812 1523308080.8409
MEM 1358.054688 1523308080.9413
MEM 1329.648438 1523308081.0416
MEM 1404.792969 1523308081.1419
MEM 1602.972656 1523308081.2423
MEM 1282.289062 1523308081.3426
MEM 1231.843750 1523308081.4429
MEM 1333.976562 1523308081.5433
MEM 1513.417969 1523308081.6436
MEM 1317.429688 1523308081.7440
MEM 1373.375000 1523308081.8443
MEM 1425.968750 1523308081.9447
MEM 1515.429688 1523308082.0450
MEM 1448.183594 1523308082.1454
MEM 1592.042969 1523308082.2457
MEM 1475.769531 1523308082.3461
MEM 1637.933594 1523308082.4465
MEM 1637.933594 1523308082.5470
MEM 1637.933594 1523308082.6474
MEM 1637.933594 1523308082.7479
MEM 1637.933594 1523308082.8487
MEM 1637.933594 1523308082.9491
MEM 1637.933594 1523308083.0495
MEM 1637.933594 1523308083.1500
MEM 1637.933594 1523308083.2504
MEM 1637.933594 1523308083.3508
MEM 1637.933594 1523308083.4534
MEM 1637.933594 1523308083.5541
MEM 1637.933594 1523308083.6545
MEM 1637.933594 1523308083.7549
MEM 1637.933594 1523308083.8553
MEM 1637.933594 1523308083.9557
MEM 1637.933594 1523308084.0561
MEM 1637.933594 1523308084.1564
MEM 1637.933594 1523308084.2568
MEM 1515.519531 1523308084.3571
MEM 1515.472656 1523308084.4576
MEM 1515.472656 1523308084.5580
MEM 1603.902344 1523308084.6584
MEM 1460.816406 1523308084.7588
MEM 1637.933594 1523308084.8592
MEM 1637.933594 1523308084.9596
MEM 1637.933594 1523308085.0601
MEM 1637.933594 1523308085.1605
MEM 1637.933594 1523308085.2609
MEM 1637.933594 1523308085.3613
MEM 1393.015625 1523308085.4617
MEM 1515.472656 1523308085.5621
MEM 1461.074219 1523308085.6624
MEM 1515.472656 1523308085.7629
MEM 1515.519531 1523308085.8633
MEM 1508.769531 1523308085.9636
MEM 1515.472656 1523308086.0642
MEM 1620.144531 1523308086.1646
MEM 1473.191406 1523308086.2649
MEM 1416.988281 1523308086.3653
MEM 1561.878906 1523308086.4656
MEM 1515.519531 1523308086.5660
MEM 1515.472656 1523308086.6663
MEM 1539.449219 1523308086.7667
MEM 1515.519531 1523308086.8670
MEM 1563.167969 1523308086.9674
MEM 1526.085938 1523308087.0677
MEM 1760.437500 1523308087.1680
MEM 1176.457031 1523308087.2684
MEM 1215.902344 1523308087.3687
MEM 1176.203125 1523308087.4691
MEM 1176.203125 1523308087.5695
MEM 1246.066406 1523308087.6698
MEM 1236.785156 1523308087.7702
MEM 1255.546875 1523308087.8705
MEM 1329.882812 1523308087.9708
MEM 1541.613281 1523308088.0712
MEM 1337.117188 1523308088.1715
MEM 1392.289062 1523308088.2719
MEM 1409.304688 1523308088.3722
MEM 1411.625000 1523308088.4725
MEM 1298.707031 1523308088.5729
MEM 1495.414062 1523308088.6732
MEM 1543.625000 1523308088.7737
MEM 1543.625000 1523308088.8741
MEM 1543.625000 1523308088.9746
MEM 1543.625000 1523308089.0750
MEM 1543.625000 1523308089.1755
MEM 1428.683594 1523308089.2759
MEM 1512.472656 1523308089.3762
MEM 1418.929688 1523308089.4765
MEM 1455.968750 1523308089.5770
MEM 1455.968750 1523308089.6774
MEM 1368.511719 1523308089.7799
MEM 1421.164062 1523308089.8803
MEM 1421.164062 1523308089.9808
MEM 1355.679688 1523308090.0811
MEM 1455.968750 1523308090.1816
MEM 1455.968750 1523308090.2820
MEM 1455.968750 1523308090.3824
MEM 1455.968750 1523308090.4828
MEM 1455.968750 1523308090.5832
MEM 1334.222656 1523308090.6837
MEM 1264.113281 1523308090.7841
MEM 1403.074219 1523308090.8844
MEM 1421.164062 1523308090.9848
MEM 1421.210938 1523308091.0853
MEM 1391.000000 1523308091.1857
MEM 1483.296875 1523308091.2861
MEM 1666.085938 1523308091.3868
MEM 1666.085938 1523308091.4872
MEM 1666.085938 1523308091.5876
MEM 1666.085938 1523308091.6881
MEM 1666.085938 1523308091.7885
MEM 1666.085938 1523308091.8888
MEM 1421.210938 1523308091.9892
MEM 1303.343750 1523308092.0896
MEM 1491.031250 1523308092.1906
MEM 1491.031250 1523308092.2910
MEM 1421.210938 1523308092.3915
MEM 1421.164062 1523308092.4924
MEM 1421.164062 1523308092.5929
MEM 1500.570312 1523308092.6933
MEM 1341.757812 1523308092.7937
MEM 1491.031250 1523308092.8942
MEM 1491.031250 1523308092.9946
MEM 1491.031250 1523308093.0950
MEM 1491.031250 1523308093.1954
MEM 1491.031250 1523308093.2959
MEM 1491.031250 1523308093.3966
MEM 1421.210938 1523308093.4970
MEM 1478.656250 1523308093.5974
MEM 1515.050781 1523308093.6978
MEM 1666.128906 1523308093.7982
MEM 1204.437500 1523308093.8987
MEM 1302.789062 1523308093.9991
MEM 1538.914062 1523308094.0995
MEM 1331.066406 1523308094.1999
MEM 1385.722656 1523308094.3002
MEM 1368.707031 1523308094.4006
MEM 1345.582031 1523308094.5009
MEM 1353.238281 1523308094.6014
MEM 1394.746094 1523308094.7018
MEM 1496.582031 1523308094.8022
MEM 1543.804688 1523308094.9026
MEM 1543.804688 1523308095.0029
MEM 1543.851562 1523308095.1033
MEM 1543.804688 1523308095.2037
MEM 1543.804688 1523308095.3047
MEM 1543.851562 1523308095.4051
MEM 1543.804688 1523308095.5055
MEM 1543.804688 1523308095.6060
MEM 1543.851562 1523308095.7063
MEM 1604.390625 1523308095.8067
MEM 1666.265625 1523308095.9070
MEM 1659.605469 1523308096.0073
MEM 1552.707031 1523308096.1076
MEM 1204.539062 1523308096.2080
MEM 1139.144531 1523308096.3084
MEM 1148.406250 1523308096.4087
MEM 1148.406250 1523308096.5090
MEM 1161.035156 1523308096.6094
MEM 1164.929688 1523308096.7098
MEM 1230.367188 1523308096.8101
MEM 1403.359375 1523308096.9104
MEM 1264.914062 1523308097.0108
MEM 1460.078125 1523308097.1112
MEM 1422.218750 1523308097.2115
MEM 1176.746094 1523308097.3120
MEM 1176.746094 1523308097.4126
MEM 1120.074219 1523308097.5129
MEM 1124.453125 1523308097.6133
MEM 1225.000000 1523308097.7137
MEM 1225.000000 1523308097.8141
MEM 1120.074219 1523308097.9145
MEM 1195.093750 1523308098.0149
MEM 1120.074219 1523308098.1153
MEM 1155.390625 1523308098.2157
MEM 1208.410156 1523308098.3162
MEM 1292.871094 1523308098.4166
MEM 1485.484375 1523308098.5170
MEM 1281.503906 1523308098.6175
MEM 1331.519531 1523308098.7179
MEM 1309.089844 1523308098.8183
MEM 1269.644531 1523308098.9187
MEM 1275.832031 1523308099.0191
MEM 1282.277344 1523308099.1194
MEM 1365.035156 1523308099.2198
MEM 1263.714844 1523308099.3202
MEM 1385.402344 1523308099.4206
MEM 1288.636719 1523308099.5210
MEM 1263.890625 1523308099.6215
MEM 1386.347656 1523308099.7218
MEM 1267.496094 1523308099.8223
MEM 1386.347656 1523308099.9226
MEM 1263.843750 1523308100.0235
MEM 1348.511719 1523308100.1238
MEM 1408.003906 1523308100.2242
MEM 1386.394531 1523308100.3246
MEM 1371.136719 1523308100.4250
MEM 1508.550781 1523308100.5254
MEM 1386.394531 1523308100.6259
MEM 1386.347656 1523308100.7263
MEM 1386.394531 1523308100.8267
MEM 1263.890625 1523308100.9272
MEM 1270.589844 1523308101.0276
MEM 1386.347656 1523308101.1279
MEM 1386.347656 1523308101.2284
MEM 1386.347656 1523308101.3288
MEM 1307.199219 1523308101.4292
MEM 1397.949219 1523308101.5295
MEM 1263.890625 1523308101.6299
MEM 1386.347656 1523308101.7306
MEM 1386.394531 1523308101.8310
MEM 1340.457031 1523308101.9314
MEM 1508.808594 1523308102.0318
MEM 1619.195312 1523308102.1322
MEM 1395.250000 1523308102.2325
MEM 1250.691406 1523308102.3329
MEM 1354.582031 1523308102.4332
MEM 1541.753906 1523308102.5337
MEM 1338.546875 1523308102.6340
MEM 1387.273438 1523308102.7344
MEM 1367.164062 1523308102.8347
MEM 1543.765625 1523308102.9363
MEM 1543.550781 1523308103.0367
MEM 1554.121094 1523308103.1370
MEM 1435.785156 1523308103.2373
MEM 1666.269531 1523308103.3380
MEM 1666.269531 1523308103.4384
MEM 1666.269531 1523308103.5388
MEM 1666.269531 1523308103.6393
MEM 1666.269531 1523308103.7397
MEM 1666.269531 1523308103.8401
MEM 1666.269531 1523308103.9405
MEM 1666.269531 1523308104.0409
MEM 1666.269531 1523308104.1414
MEM 1666.269531 1523308104.2418
MEM 1666.269531 1523308104.3422
MEM 1666.269531 1523308104.4426
MEM 1666.269531 1523308104.5431
MEM 1666.269531 1523308104.6435
MEM 1666.269531 1523308104.7440
MEM 1666.269531 1523308104.8444
MEM 1666.269531 1523308104.9448
MEM 1666.269531 1523308105.0452
MEM 1666.269531 1523308105.1478
MEM 1651.359375 1523308105.2482
MEM 1532.722656 1523308105.3486
MEM 1543.808594 1523308105.4490
MEM 1567.527344 1523308105.5494
MEM 1423.925781 1523308105.6498
MEM 1666.269531 1523308105.7508
MEM 1666.269531 1523308105.8514
MEM 1666.269531 1523308105.9518
MEM 1666.269531 1523308106.0523
MEM 1666.269531 1523308106.1527
MEM 1666.269531 1523308106.2531
MEM 1543.855469 1523308106.3536
MEM 1543.808594 1523308106.4540
MEM 1474.714844 1523308106.5543
MEM 1532.980469 1523308106.6560
MEM 1643.582031 1523308106.7564
MEM 1491.472656 1523308106.8567
MEM 1523.699219 1523308106.9571
MEM 1634.816406 1523308107.0575
MEM 1479.871094 1523308107.1578
MEM 1468.089844 1523308107.2582
MEM 1554.121094 1523308107.3585
MEM 1543.855469 1523308107.4589
MEM 1543.808594 1523308107.5592
MEM 1543.808594 1523308107.6597
MEM 1543.855469 1523308107.7601
MEM 1549.480469 1523308107.8604
MEM 1666.269531 1523308107.9608
MEM 1767.117188 1523308108.0611
MEM 1316.632812 1523308108.1615
MEM 1230.578125 1523308108.2618
MEM 1204.542969 1523308108.3622
MEM 1204.542969 1523308108.4626
MEM 1263.835938 1523308108.5630
MEM 1242.953125 1523308108.6635
MEM 1232.125000 1523308108.7639
MEM 1294.605469 1523308108.8643
MEM 1515.554688 1523308108.9647
MEM 1351.019531 1523308109.0652
MEM 1402.839844 1523308109.1656
MEM 1345.347656 1523308109.2660
MEM 1367.519531 1523308109.3664
MEM 1449.503906 1523308109.4669
MEM 1467.292969 1523308109.5672
MEM 1571.964844 1523308109.6677
MEM 1571.964844 1523308109.7682
MEM 1571.964844 1523308109.8686
MEM 1571.964844 1523308109.9690
MEM 1571.964844 1523308110.0695
MEM 1451.351562 1523308110.1699
MEM 1536.687500 1523308110.2705
MEM 1572.007812 1523308110.3709
MEM 1484.308594 1523308110.4718
MEM 1484.308594 1523308110.5722
MEM 1367.976562 1523308110.6727
MEM 1388.144531 1523308110.7731
MEM 1449.503906 1523308110.8735
MEM 1449.503906 1523308110.9739
