CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1176.378906 1523318737.0635
MEM 1182.562500 1523318737.1661
MEM 1237.476562 1523318737.2668
MEM 1237.476562 1523318737.3672
MEM 1237.476562 1523318737.4676
MEM 1237.476562 1523318737.5680
MEM 1237.476562 1523318737.6684
MEM 1237.476562 1523318737.7689
MEM 1237.476562 1523318737.8693
MEM 1237.476562 1523318737.9698
MEM 1237.476562 1523318738.0701
MEM 1237.476562 1523318738.1706
MEM 1237.476562 1523318738.2710
MEM 1176.378906 1523318738.3713
MEM 1176.378906 1523318738.4717
MEM 1176.378906 1523318738.5721
MEM 1201.382812 1523318738.6727
MEM 1237.476562 1523318738.7836
MEM 1237.476562 1523318738.8840
MEM 1237.476562 1523318738.9845
MEM 1237.476562 1523318739.0849
MEM 1176.378906 1523318739.1853
MEM 1176.378906 1523318739.2857
MEM 1176.378906 1523318739.3861
MEM 1176.378906 1523318739.4874
MEM 1192.359375 1523318739.5878
MEM 1176.378906 1523318739.6882
MEM 1176.378906 1523318739.7890
MEM 1199.835938 1523318739.8896
MEM 1176.378906 1523318739.9911
MEM 1176.378906 1523318740.0920
MEM 1176.378906 1523318740.1955
MEM 1236.187500 1523318740.2959
MEM 1313.789062 1523318740.3963
MEM 1390.617188 1523318740.4967
MEM 1176.378906 1523318740.5971
MEM 1176.378906 1523318740.6975
MEM 1176.378906 1523318740.7978
MEM 1237.476562 1523318740.8982
MEM 1176.378906 1523318740.9985
MEM 1176.378906 1523318741.0989
MEM 1176.378906 1523318741.1993
MEM 1176.378906 1523318741.2997
MEM 1176.378906 1523318741.4001
MEM 1176.378906 1523318741.5005
MEM 1176.378906 1523318741.6009
MEM 1176.378906 1523318741.7013
MEM 1176.378906 1523318741.8017
MEM 1176.378906 1523318741.9021
MEM 1176.378906 1523318742.0025
MEM 1176.378906 1523318742.1029
MEM 1176.378906 1523318742.2033
MEM 1176.378906 1523318742.3037
MEM 1195.968750 1523318742.4044
MEM 1237.476562 1523318742.5049
MEM 1237.476562 1523318742.6053
MEM 1237.476562 1523318742.7057
MEM 1237.476562 1523318742.8061
MEM 1176.378906 1523318742.9065
MEM 1176.378906 1523318743.0069
MEM 1176.378906 1523318743.1075
MEM 1176.378906 1523318743.2078
MEM 1176.378906 1523318743.3083
MEM 1176.378906 1523318743.4087
MEM 1176.378906 1523318743.5091
MEM 1176.378906 1523318743.6095
MEM 1186.945312 1523318743.7098
MEM 1176.378906 1523318743.8103
MEM 1176.378906 1523318743.9107
MEM 1176.378906 1523318744.0111
MEM 1176.378906 1523318744.1115
MEM 1176.378906 1523318744.2119
MEM 1176.378906 1523318744.3123
MEM 1176.378906 1523318744.4126
MEM 1176.378906 1523318744.5131
MEM 1176.378906 1523318744.6135
MEM 1176.378906 1523318744.7141
MEM 1176.378906 1523318744.8145
MEM 1176.378906 1523318744.9149
MEM 1237.476562 1523318745.0152
MEM 1237.632812 1523318745.1156
MEM 1176.378906 1523318745.2160
MEM 1176.378906 1523318745.3170
MEM 1176.378906 1523318745.4174
MEM 1176.378906 1523318745.5178
MEM 1195.710938 1523318745.6182
MEM 1279.500000 1523318745.7186
MEM 1369.476562 1523318745.8189
MEM 1465.640625 1523318745.9192
MEM 1352.144531 1523318746.0196
MEM 1176.378906 1523318746.1200
MEM 1176.378906 1523318746.2203
MEM 1176.378906 1523318746.3207
MEM 1176.378906 1523318746.4211
MEM 1176.378906 1523318746.5257
MEM 1176.378906 1523318746.6261
MEM 1176.378906 1523318746.7265
MEM 1176.378906 1523318746.8269
MEM 1176.378906 1523318746.9273
MEM 1176.378906 1523318747.0277
MEM 1176.378906 1523318747.1281
MEM 1176.378906 1523318747.2285
MEM 1176.378906 1523318747.3288
MEM 1176.378906 1523318747.4293
MEM 1176.378906 1523318747.5297
MEM 1176.378906 1523318747.6301
MEM 1176.378906 1523318747.7305
MEM 1176.378906 1523318747.8309
MEM 1176.378906 1523318747.9313
MEM 1176.378906 1523318748.0316
MEM 1176.378906 1523318748.1321
MEM 1237.476562 1523318748.2330
MEM 1176.378906 1523318748.3335
MEM 1176.378906 1523318748.4339
MEM 1176.378906 1523318748.5343
MEM 1237.476562 1523318748.6347
MEM 1237.476562 1523318748.7351
MEM 1237.476562 1523318748.8355
MEM 1237.476562 1523318748.9408
MEM 1237.476562 1523318749.0412
MEM 1237.476562 1523318749.1416
MEM 1237.476562 1523318749.2420
MEM 1237.476562 1523318749.3424
MEM 1237.476562 1523318749.4429
MEM 1237.476562 1523318749.5433
MEM 1237.476562 1523318749.6477
MEM 1237.476562 1523318749.7481
MEM 1176.378906 1523318749.8485
MEM 1198.289062 1523318749.9489
MEM 1237.476562 1523318750.0494
MEM 1237.476562 1523318750.1498
MEM 1237.476562 1523318750.2503
MEM 1237.476562 1523318750.3507
MEM 1176.378906 1523318750.4511
MEM 1176.378906 1523318750.5515
MEM 1237.476562 1523318750.6521
MEM 1176.378906 1523318750.7525
MEM 1176.378906 1523318750.8529
MEM 1210.406250 1523318750.9532
MEM 1176.378906 1523318751.0541
MEM 1176.378906 1523318751.1545
MEM 1221.492188 1523318751.2549
MEM 1176.378906 1523318751.3585
MEM 1261.195312 1523318751.4589
MEM 1390.617188 1523318751.5593
MEM 1390.617188 1523318751.6597
MEM 1459.453125 1523318751.7605
MEM 1533.445312 1523318751.8609
MEM 1605.117188 1523318751.9612
MEM 1176.378906 1523318752.0616
MEM 1176.378906 1523318752.1620
MEM 1176.378906 1523318752.2626
MEM 1212.984375 1523318752.3629
MEM 1176.378906 1523318752.4633
MEM 1176.378906 1523318752.5636
MEM 1176.378906 1523318752.6641
MEM 1176.378906 1523318752.7666
MEM 1176.378906 1523318752.8671
MEM 1176.378906 1523318752.9680
MEM 1176.378906 1523318753.0684
MEM 1176.378906 1523318753.1687
MEM 1176.378906 1523318753.2692
MEM 1176.378906 1523318753.3700
MEM 1176.378906 1523318753.4706
MEM 1176.378906 1523318753.5712
MEM 1176.378906 1523318753.6718
MEM 1176.378906 1523318753.7723
MEM 1176.378906 1523318753.8727
MEM 1176.378906 1523318753.9731
MEM 1176.378906 1523318754.0735
MEM 1237.476562 1523318754.1739
MEM 1237.476562 1523318754.2743
MEM 1237.476562 1523318754.3747
MEM 1237.476562 1523318754.4751
MEM 1176.378906 1523318754.5755
MEM 1176.378906 1523318754.6758
MEM 1176.378906 1523318754.7763
MEM 1176.378906 1523318754.8767
MEM 1176.378906 1523318754.9771
MEM 1176.378906 1523318755.0775
MEM 1176.378906 1523318755.1779
MEM 1176.378906 1523318755.2784
MEM 1237.476562 1523318755.3788
MEM 1176.378906 1523318755.4792
MEM 1176.378906 1523318755.5796
MEM 1176.378906 1523318755.6800
MEM 1176.378906 1523318755.7808
MEM 1176.378906 1523318755.8812
MEM 1199.320312 1523318755.9816
MEM 1176.378906 1523318756.0820
MEM 1176.378906 1523318756.1824
MEM 1237.476562 1523318756.2827
MEM 1237.476562 1523318756.3830
MEM 1298.835938 1523318756.4834
MEM 1176.378906 1523318756.5837
MEM 1176.378906 1523318756.6841
MEM 1176.378906 1523318756.7844
MEM 1176.378906 1523318756.8849
MEM 1176.378906 1523318756.9852
MEM 1176.378906 1523318757.0856
MEM 1176.378906 1523318757.1861
MEM 1176.378906 1523318757.2866
MEM 1176.378906 1523318757.3870
MEM 1176.378906 1523318757.4874
MEM 1176.378906 1523318757.5877
MEM 1176.378906 1523318757.6881
MEM 1176.378906 1523318757.7885
MEM 1176.378906 1523318757.8892
MEM 1176.378906 1523318757.9896
MEM 1176.378906 1523318758.0900
MEM 1176.378906 1523318758.1924
MEM 1176.378906 1523318758.2957
MEM 1176.378906 1523318758.3961
MEM 1291.101562 1523318758.4965
MEM 1390.617188 1523318758.5969
MEM 1414.851562 1523318758.6973
MEM 1476.210938 1523318758.7980
MEM 1559.226562 1523318758.8984
MEM 1605.117188 1523318758.9988
MEM 1605.117188 1523318759.0992
MEM 1605.117188 1523318759.1995
MEM 1176.378906 1523318759.2999
MEM 1176.378906 1523318759.4004
MEM 1176.378906 1523318759.5007
MEM 1176.378906 1523318759.6011
MEM 1176.378906 1523318759.7014
MEM 1176.378906 1523318759.8018
MEM 1176.378906 1523318759.9022
MEM 1176.378906 1523318760.0025
MEM 1176.378906 1523318760.1031
MEM 1176.378906 1523318760.2034
MEM 1176.378906 1523318760.3057
MEM 1237.476562 1523318760.4061
MEM 1192.875000 1523318760.5065
MEM 1176.378906 1523318760.6068
MEM 1237.476562 1523318760.7072
MEM 1176.378906 1523318760.8076
MEM 1176.378906 1523318760.9080
MEM 1176.378906 1523318761.0085
MEM 1237.476562 1523318761.1089
MEM 1237.476562 1523318761.2093
MEM 1237.476562 1523318761.3096
MEM 1298.835938 1523318761.4100
MEM 1181.531250 1523318761.5103
MEM 1176.378906 1523318761.6107
MEM 1176.378906 1523318761.7115
MEM 1221.234375 1523318761.8119
MEM 1237.476562 1523318761.9123
MEM 1237.476562 1523318762.0127
MEM 1237.476562 1523318762.1131
MEM 1237.476562 1523318762.2134
MEM 1237.476562 1523318762.3138
MEM 1237.476562 1523318762.4142
MEM 1237.476562 1523318762.5146
MEM 1237.476562 1523318762.6150
MEM 1237.476562 1523318762.7154
MEM 1176.378906 1523318762.8158
MEM 1176.378906 1523318762.9162
MEM 1190.039062 1523318763.0166
MEM 1237.476562 1523318763.1170
MEM 1237.476562 1523318763.2175
MEM 1237.476562 1523318763.3178
MEM 1176.378906 1523318763.4183
MEM 1221.750000 1523318763.5187
MEM 1176.378906 1523318763.6192
MEM 1176.378906 1523318763.7196
MEM 1237.476562 1523318763.8200
MEM 1201.382812 1523318763.9203
MEM 1228.710938 1523318764.0207
MEM 1240.570312 1523318764.1210
MEM 1176.378906 1523318764.2226
MEM 1239.281250 1523318764.3256
MEM 1390.617188 1523318764.4260
MEM 1413.304688 1523318764.5264
MEM 1493.742188 1523318764.6268
MEM 1581.914062 1523318764.7271
MEM 1176.378906 1523318764.8275
MEM 1176.378906 1523318764.9279
MEM 1176.378906 1523318765.0283
MEM 1199.750000 1523318765.1286
MEM 1176.378906 1523318765.2290
MEM 1176.378906 1523318765.3294
MEM 1176.378906 1523318765.4298
MEM 1176.378906 1523318765.5303
MEM 1176.378906 1523318765.6307
MEM 1176.378906 1523318765.7311
MEM 1176.378906 1523318765.8315
MEM 1176.378906 1523318765.9319
MEM 1176.378906 1523318766.0322
MEM 1176.378906 1523318766.1326
MEM 1176.378906 1523318766.2330
MEM 1176.378906 1523318766.3334
MEM 1176.378906 1523318766.4338
MEM 1176.378906 1523318766.5342
MEM 1237.476562 1523318766.6346
MEM 1237.476562 1523318766.7350
MEM 1237.476562 1523318766.8355
MEM 1237.476562 1523318766.9358
MEM 1176.378906 1523318767.0362
MEM 1176.378906 1523318767.1366
MEM 1176.378906 1523318767.2370
MEM 1176.378906 1523318767.3374
MEM 1176.378906 1523318767.4378
MEM 1176.378906 1523318767.5383
MEM 1176.378906 1523318767.6389
MEM 1176.378906 1523318767.7393
MEM 1176.378906 1523318767.8396
MEM 1176.378906 1523318767.9400
MEM 1176.378906 1523318768.0403
MEM 1176.378906 1523318768.1407
MEM 1176.378906 1523318768.2411
MEM 1176.378906 1523318768.3415
MEM 1176.378906 1523318768.4419
MEM 1237.476562 1523318768.5423
MEM 1237.632812 1523318768.6427
MEM 1176.378906 1523318768.7431
MEM 1176.378906 1523318768.8435
MEM 1204.218750 1523318768.9439
MEM 1390.617188 1523318769.0446
MEM 1448.625000 1523318769.1450
MEM 1549.945312 1523318769.2453
MEM 1605.117188 1523318769.3456
MEM 1605.117188 1523318769.4460
MEM 1176.378906 1523318769.5464
MEM 1176.378906 1523318769.6469
MEM 1228.453125 1523318769.7472
MEM 1176.378906 1523318769.8476
MEM 1176.378906 1523318769.9481
MEM 1176.378906 1523318770.0485
MEM 1176.378906 1523318770.1489
MEM 1176.378906 1523318770.2494
MEM 1176.378906 1523318770.3498
MEM 1176.378906 1523318770.4507
MEM 1237.476562 1523318770.5512
MEM 1237.476562 1523318770.6516
MEM 1237.476562 1523318770.7520
MEM 1176.378906 1523318770.8525
MEM 1176.378906 1523318770.9529
MEM 1176.378906 1523318771.0534
MEM 1194.421875 1523318771.1537
MEM 1212.210938 1523318771.2541
MEM 1176.378906 1523318771.3546
MEM 1298.835938 1523318771.4550
MEM 1176.378906 1523318771.5555
MEM 1176.378906 1523318771.6558
MEM 1176.378906 1523318771.7562
MEM 1176.378906 1523318771.8566
MEM 1237.476562 1523318771.9570
MEM 1237.476562 1523318772.0574
MEM 1237.476562 1523318772.1578
MEM 1237.476562 1523318772.2582
MEM 1237.476562 1523318772.3586
MEM 1237.476562 1523318772.4590
MEM 1237.476562 1523318772.5594
MEM 1237.476562 1523318772.6599
MEM 1237.476562 1523318772.7602
MEM 1176.378906 1523318772.8607
MEM 1220.203125 1523318772.9611
MEM 1237.476562 1523318773.0616
MEM 1237.476562 1523318773.1620
MEM 1237.476562 1523318773.2624
MEM 1176.378906 1523318773.3628
MEM 1231.031250 1523318773.4632
MEM 1212.468750 1523318773.5636
MEM 1176.378906 1523318773.6640
MEM 1176.378906 1523318773.7644
MEM 1237.476562 1523318773.8648
MEM 1225.875000 1523318773.9651
MEM 1237.476562 1523318774.0655
MEM 1298.835938 1523318774.1659
MEM 1184.625000 1523318774.2663
MEM 1390.617188 1523318774.3668
MEM 1397.835938 1523318774.4672
MEM 1476.468750 1523318774.5677
MEM 1550.203125 1523318774.6681
MEM 1605.117188 1523318774.7685
MEM 1176.378906 1523318774.8689
MEM 1176.378906 1523318774.9693
MEM 1185.656250 1523318775.0705
MEM 1237.632812 1523318775.1709
MEM 1176.378906 1523318775.2712
MEM 1198.546875 1523318775.3716
MEM 1237.476562 1523318775.4720
MEM 1237.476562 1523318775.5725
MEM 1237.476562 1523318775.6731
MEM 1176.378906 1523318775.7735
MEM 1176.378906 1523318775.8740
MEM 1176.378906 1523318775.9744
MEM 1176.378906 1523318776.0748
MEM 1176.378906 1523318776.1752
MEM 1176.378906 1523318776.2756
MEM 1176.378906 1523318776.3760
MEM 1176.378906 1523318776.4769
MEM 1237.476562 1523318776.5773
MEM 1176.378906 1523318776.6777
MEM 1298.835938 1523318776.7797
MEM 1298.835938 1523318776.8801
MEM 1298.835938 1523318776.9807
MEM 1237.632812 1523318777.0811
MEM 1176.378906 1523318777.1819
MEM 1176.378906 1523318777.2830
MEM 1176.378906 1523318777.3835
MEM 1177.664062 1523318777.4843
MEM 1237.476562 1523318777.5869
MEM 1237.476562 1523318777.6882
MEM 1237.476562 1523318777.7890
MEM 1176.378906 1523318777.8895
MEM 1195.453125 1523318777.9899
MEM 1176.378906 1523318778.0903
MEM 1298.835938 1523318778.1909
MEM 1237.632812 1523318778.2914
MEM 1176.378906 1523318778.3924
MEM 1176.378906 1523318778.4927
MEM 1237.476562 1523318778.5931
MEM 1237.632812 1523318778.6952
MEM 1237.632812 1523318778.7957
MEM 1237.632812 1523318778.8961
MEM 1249.230469 1523318778.9969
MEM 1244.589844 1523318779.0973
MEM 1237.632812 1523318779.1977
MEM 1176.378906 1523318779.2981
MEM 1176.378906 1523318779.3984
MEM 1176.378906 1523318779.4987
MEM 1176.378906 1523318779.5992
MEM 1176.378906 1523318779.6996
MEM 1176.378906 1523318779.8000
MEM 1176.378906 1523318779.9003
MEM 1176.378906 1523318780.0007
MEM 1176.378906 1523318780.1011
MEM 1176.378906 1523318780.2016
MEM 1176.378906 1523318780.3020
MEM 1364.062500 1523318780.4024
MEM 1399.898438 1523318780.5028
MEM 1470.796875 1523318780.6031
MEM 1556.132812 1523318780.7034
MEM 1605.117188 1523318780.8038
MEM 1605.117188 1523318780.9042
MEM 1176.378906 1523318781.0046
MEM 1176.378906 1523318781.1049
MEM 1211.179688 1523318781.2053
MEM 1237.632812 1523318781.3060
MEM 1176.378906 1523318781.4064
MEM 1176.378906 1523318781.5077
MEM 1176.378906 1523318781.6080
MEM 1176.378906 1523318781.7085
MEM 1176.378906 1523318781.8089
MEM 1176.378906 1523318781.9092
MEM 1176.378906 1523318782.0096
MEM 1176.378906 1523318782.1144
MEM 1176.378906 1523318782.2149
MEM 1176.378906 1523318782.3159
MEM 1237.476562 1523318782.4163
MEM 1236.445312 1523318782.5167
MEM 1176.378906 1523318782.6197
MEM 1237.476562 1523318782.7237
MEM 1176.378906 1523318782.8270
MEM 1176.378906 1523318782.9274
MEM 1176.378906 1523318783.0277
MEM 1176.378906 1523318783.1281
MEM 1176.378906 1523318783.2285
MEM 1204.734375 1523318783.3288
MEM 1176.378906 1523318783.4292
MEM 1208.085938 1523318783.5295
MEM 1237.476562 1523318783.6299
MEM 1237.476562 1523318783.7303
MEM 1298.835938 1523318783.8307
MEM 1176.378906 1523318783.9311
MEM 1237.632812 1523318784.0315
MEM 1237.632812 1523318784.1318
MEM 1237.476562 1523318784.2323
MEM 1281.632812 1523318784.3327
MEM 1298.835938 1523318784.4334
MEM 1298.835938 1523318784.5337
MEM 1298.835938 1523318784.6341
MEM 1298.835938 1523318784.7345
MEM 1298.835938 1523318784.8349
MEM 1298.835938 1523318784.9353
MEM 1298.835938 1523318785.0357
MEM 1298.835938 1523318785.1437
MEM 1298.835938 1523318785.2441
MEM 1298.835938 1523318785.3445
MEM 1298.835938 1523318785.4452
MEM 1298.835938 1523318785.5503
MEM 1298.835938 1523318785.6517
MEM 1298.835938 1523318785.7540
MEM 1298.835938 1523318785.8557
MEM 1298.835938 1523318785.9561
MEM 1298.835938 1523318786.0565
MEM 1298.835938 1523318786.1569
MEM 1176.632812 1523318786.2572
MEM 1237.476562 1523318786.3580
MEM 1253.718750 1523318786.4584
MEM 1263.000000 1523318786.5587
MEM 1298.835938 1523318786.6636
MEM 1298.835938 1523318786.7672
MEM 1298.835938 1523318786.8717
MEM 1298.835938 1523318786.9747
MEM 1237.632812 1523318787.0752
MEM 1204.734375 1523318787.1756
MEM 1237.476562 1523318787.2760
MEM 1216.593750 1523318787.3763
MEM 1232.320312 1523318787.4767
MEM 1295.484375 1523318787.5771
MEM 1237.476562 1523318787.6775
MEM 1237.476562 1523318787.7778
MEM 1237.632812 1523318787.8782
MEM 1237.476562 1523318787.9786
MEM 1216.335938 1523318788.0790
MEM 1237.632812 1523318788.1794
MEM 1233.351562 1523318788.2798
MEM 1213.500000 1523318788.3803
MEM 1237.632812 1523318788.4807
MEM 1237.476562 1523318788.5812
MEM 1266.246094 1523318788.6816
MEM 1237.632812 1523318788.7821
MEM 1176.378906 1523318788.8834
MEM 1176.378906 1523318788.9837
MEM 1333.125000 1523318789.0854
MEM 1390.617188 1523318789.1858
MEM 1390.617188 1523318789.2862
MEM 1430.062500 1523318789.3866
MEM 1486.523438 1523318789.4870
MEM 1547.625000 1523318789.5875
MEM 1599.960938 1523318789.6879
MEM 1605.117188 1523318789.7895
MEM 1176.378906 1523318789.8902
MEM 1176.378906 1523318789.9908
MEM 1176.378906 1523318790.0924
MEM 1176.378906 1523318790.1928
MEM 1207.054688 1523318790.2957
MEM 1237.632812 1523318790.3961
MEM 1176.378906 1523318790.4965
MEM 1176.378906 1523318790.5969
MEM 1217.109375 1523318790.6972
MEM 1237.476562 1523318790.7977
MEM 1237.476562 1523318790.8993
MEM 1237.476562 1523318790.9999
MEM 1237.476562 1523318791.1004
MEM 1176.378906 1523318791.2008
MEM 1176.378906 1523318791.3012
MEM 1176.378906 1523318791.4029
MEM 1176.378906 1523318791.5033
MEM 1176.378906 1523318791.6037
MEM 1176.378906 1523318791.7041
MEM 1176.378906 1523318791.8045
MEM 1176.378906 1523318791.9050
MEM 1177.148438 1523318792.0053
MEM 1176.378906 1523318792.1057
MEM 1284.140625 1523318792.2063
MEM 1298.835938 1523318792.3076
MEM 1298.835938 1523318792.4080
MEM 1298.835938 1523318792.5084
MEM 1237.632812 1523318792.6089
MEM 1237.476562 1523318792.7093
MEM 1176.378906 1523318792.8101
MEM 1176.378906 1523318792.9104
MEM 1230.515625 1523318793.0108
MEM 1237.476562 1523318793.1112
MEM 1237.476562 1523318793.2116
MEM 1237.476562 1523318793.3121
MEM 1236.960938 1523318793.4125
MEM 1298.835938 1523318793.5130
MEM 1216.851562 1523318793.6133
MEM 1237.632812 1523318793.7141
MEM 1176.378906 1523318793.8144
MEM 1176.378906 1523318793.9149
MEM 1230.000000 1523318794.0153
MEM 1281.046875 1523318794.1156
MEM 1237.632812 1523318794.2160
MEM 1237.632812 1523318794.3163
MEM 1259.632812 1523318794.4171
MEM 1298.730469 1523318794.5174
MEM 1298.730469 1523318794.6177
MEM 1322.964844 1523318794.7180
MEM 1176.378906 1523318794.8185
MEM 1176.378906 1523318794.9189
MEM 1176.378906 1523318795.0193
MEM 1176.378906 1523318795.1196
MEM 1209.890625 1523318795.2236
MEM 1359.937500 1523318795.3240
MEM 1401.187500 1523318795.4243
MEM 1489.101562 1523318795.5247
MEM 1578.046875 1523318795.6251
MEM 1605.117188 1523318795.7254
MEM 1176.378906 1523318795.8258
MEM 1176.378906 1523318795.9262
MEM 1204.476562 1523318796.0265
MEM 1237.632812 1523318796.1269
MEM 1176.378906 1523318796.2273
MEM 1176.378906 1523318796.3276
MEM 1176.378906 1523318796.4280
MEM 1176.378906 1523318796.5284
MEM 1202.414062 1523318796.6288
MEM 1237.476562 1523318796.7291
MEM 1176.378906 1523318796.8297
MEM 1187.976562 1523318796.9317
MEM 1176.378906 1523318797.0321
MEM 1176.378906 1523318797.1327
MEM 1235.414062 1523318797.2331
MEM 1179.984375 1523318797.3334
MEM 1176.378906 1523318797.4338
MEM 1237.476562 1523318797.5342
MEM 1176.378906 1523318797.6354
MEM 1210.148438 1523318797.7358
MEM 1176.378906 1523318797.8364
MEM 1176.378906 1523318797.9376
MEM 1176.378906 1523318798.0380
MEM 1230.773438 1523318798.1384
MEM 1185.914062 1523318798.2387
MEM 1298.835938 1523318798.3391
MEM 1176.378906 1523318798.4396
MEM 1237.632812 1523318798.5406
MEM 1237.632812 1523318798.6411
MEM 1182.046875 1523318798.7415
MEM 1237.632812 1523318798.8421
MEM 1298.835938 1523318798.9425
MEM 1298.835938 1523318799.0431
MEM 1298.835938 1523318799.1435
MEM 1298.835938 1523318799.2440
MEM 1298.835938 1523318799.3455
MEM 1298.835938 1523318799.4459
MEM 1298.835938 1523318799.5465
MEM 1298.835938 1523318799.6470
MEM 1298.835938 1523318799.7474
MEM 1298.835938 1523318799.8478
MEM 1298.835938 1523318799.9482
MEM 1298.835938 1523318800.0485
MEM 1298.835938 1523318800.1489
MEM 1278.621094 1523318800.2493
MEM 1237.476562 1523318800.3498
MEM 1237.476562 1523318800.4503
MEM 1231.031250 1523318800.5507
MEM 1298.835938 1523318800.6512
MEM 1298.835938 1523318800.7517
MEM 1298.835938 1523318800.8521
MEM 1237.632812 1523318800.9525
MEM 1237.476562 1523318801.0529
MEM 1251.398438 1523318801.1546
MEM 1249.851562 1523318801.2551
MEM 1237.632812 1523318801.3556
MEM 1176.378906 1523318801.4560
MEM 1237.476562 1523318801.5564
MEM 1184.882812 1523318801.6568
MEM 1234.125000 1523318801.7572
MEM 1182.562500 1523318801.8584
MEM 1264.031250 1523318801.9588
MEM 1245.468750 1523318802.0592
MEM 1327.863281 1523318802.1596
MEM 1176.378906 1523318802.2599
MEM 1358.648438 1523318802.3603
MEM 1390.617188 1523318802.4607
MEM 1456.875000 1523318802.5611
MEM 1540.664062 1523318802.6616
MEM 1605.117188 1523318802.7619
MEM 1176.378906 1523318802.8623
MEM 1176.378906 1523318802.9787
MEM 1176.378906 1523318803.0791
MEM 1176.378906 1523318803.1795
MEM 1298.835938 1523318803.2800
MEM 1237.632812 1523318803.3804
MEM 1176.378906 1523318803.4808
MEM 1237.476562 1523318803.5812
MEM 1237.476562 1523318803.6816
MEM 1237.476562 1523318803.7820
MEM 1199.750000 1523318803.8824
MEM 1176.378906 1523318803.9828
MEM 1176.378906 1523318804.0832
MEM 1176.378906 1523318804.1837
MEM 1176.378906 1523318804.2841
MEM 1176.378906 1523318804.3845
MEM 1176.378906 1523318804.4849
MEM 1176.378906 1523318804.5853
MEM 1176.378906 1523318804.6860
MEM 1189.265625 1523318804.7864
MEM 1298.835938 1523318804.8873
MEM 1298.835938 1523318804.9877
MEM 1298.835938 1523318805.0880
MEM 1237.632812 1523318805.1884
MEM 1222.523438 1523318805.2887
MEM 1237.476562 1523318805.3892
MEM 1176.378906 1523318805.4896
MEM 1217.882812 1523318805.5900
MEM 1237.476562 1523318805.6904
MEM 1237.476562 1523318805.7908
MEM 1237.476562 1523318805.8912
MEM 1237.476562 1523318805.9916
MEM 1194.421875 1523318806.0920
MEM 1298.835938 1523318806.1924
MEM 1237.476562 1523318806.2929
MEM 1237.632812 1523318806.3933
MEM 1176.378906 1523318806.4939
MEM 1176.378906 1523318806.5942
MEM 1237.476562 1523318806.6946
MEM 1237.632812 1523318806.7950
MEM 1237.632812 1523318806.8954
MEM 1298.730469 1523318806.9958
MEM 1298.730469 1523318807.0963
MEM 1287.902344 1523318807.1966
MEM 1237.632812 1523318807.2971
MEM 1176.378906 1523318807.3974
MEM 1176.378906 1523318807.4978
MEM 1176.378906 1523318807.5982
MEM 1176.378906 1523318807.6985
MEM 1176.378906 1523318807.7989
MEM 1176.378906 1523318807.8993
MEM 1176.378906 1523318807.9998
MEM 1176.378906 1523318808.1003
MEM 1176.378906 1523318808.2011
MEM 1176.378906 1523318808.3016
MEM 1176.378906 1523318808.4021
MEM 1176.378906 1523318808.5025
MEM 1176.378906 1523318808.6028
MEM 1176.378906 1523318808.7031
MEM 1176.378906 1523318808.8035
MEM 1176.378906 1523318808.9039
MEM 1203.445312 1523318809.0043
MEM 1390.617188 1523318809.1050
MEM 1442.437500 1523318809.2054
MEM 1540.406250 1523318809.3058
MEM 1605.117188 1523318809.4062
MEM 1176.378906 1523318809.5066
MEM 1176.378906 1523318809.6073
MEM 1176.378906 1523318809.7077
MEM 1231.289062 1523318809.8081
MEM 1237.632812 1523318809.9084
MEM 1237.476562 1523318810.0088
MEM 1176.378906 1523318810.1091
MEM 1176.378906 1523318810.2096
MEM 1237.476562 1523318810.3099
MEM 1176.378906 1523318810.4103
MEM 1197.257812 1523318810.5106
MEM 1237.476562 1523318810.6110
MEM 1176.378906 1523318810.7113
MEM 1237.476562 1523318810.8120
MEM 1237.476562 1523318810.9129
MEM 1237.476562 1523318811.0133
MEM 1237.476562 1523318811.1137
MEM 1237.476562 1523318811.2141
MEM 1237.476562 1523318811.3147
MEM 1237.476562 1523318811.4151
MEM 1237.632812 1523318811.5155
MEM 1237.632812 1523318811.6159
MEM 1237.632812 1523318811.7162
MEM 1176.378906 1523318811.8166
MEM 1298.835938 1523318811.9169
MEM 1237.632812 1523318812.0173
MEM 1184.367188 1523318812.1176
MEM 1191.070312 1523318812.2180
MEM 1298.835938 1523318812.3184
MEM 1298.835938 1523318812.4188
MEM 1298.835938 1523318812.5192
MEM 1298.835938 1523318812.6196
MEM 1298.835938 1523318812.7200
MEM 1298.835938 1523318812.8204
MEM 1298.835938 1523318812.9208
MEM 1298.835938 1523318813.0211
MEM 1298.835938 1523318813.1215
MEM 1298.835938 1523318813.2219
MEM 1298.835938 1523318813.3223
MEM 1190.039062 1523318813.4227
MEM 1237.476562 1523318813.5231
MEM 1223.554688 1523318813.6235
MEM 1298.835938 1523318813.7239
MEM 1298.835938 1523318813.8244
MEM 1298.835938 1523318813.9248
MEM 1201.898438 1523318814.0252
MEM 1226.648438 1523318814.1255
MEM 1237.476562 1523318814.2259
MEM 1237.632812 1523318814.3266
MEM 1237.476562 1523318814.4269
MEM 1237.632812 1523318814.5276
MEM 1237.476562 1523318814.6280
MEM 1237.476562 1523318814.7290
MEM 1210.148438 1523318814.8293
MEM 1297.031250 1523318814.9297
MEM 1285.687500 1523318815.0300
